date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:19:14	3538/3538	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2029%20Apr%202021%2011:19:17%20GMT	https://ernbot.glitch.me/robots.txt		(from )
14:19:14	15141/15141	---M--	200	added ('OK')	text/html	etag:%229c3a64fb4d20de20f7ac9efd4368d7b5%22	https://ernbot.glitch.me/	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/index.html	(from )
14:19:14	139289/139289	---M--	200	added ('OK')	image/png	etag:%22f14ddabd902ddc847bbc0ad8f16523ce%22	https://cdn.discordapp.com/attachments/799294597754781716/799294622252924958/botpp.png	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/cdn.discordapp.com/attachments/799294597754781716/799294622252924958/botpp.png	(from https://ernbot.glitch.me/)
14:19:15	31000/31000	---M--	200	added ('OK')	text/css	etag:%22269550530cc127b6aa5a35925a7de6ce%22	https://ernbot.glitch.me/assets/fonts/font-awesome.min.css	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/font-awesome.min.css	(from https://ernbot.glitch.me/)
14:19:15	160257/160257	---M--	200	added ('OK')	text/css	etag:%22f8f2e2eb9a0dc54dc40d2a1510eb6ba5%22	https://ernbot.glitch.me/assets/bootstrap/css/bootstrap.min.css	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/bootstrap/css/bootstrap.min.css	(from https://ernbot.glitch.me/)
14:19:16	3861/3861	---M-Z	-1	error ('Error%20when%20decompressing')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://ernbot.glitch.me/)
14:19:16	51284/51284	---M--	200	added ('OK')	text/css	etag:%220d6763b67616cb9183f3931313d42971%22	https://ernbot.glitch.me/assets/fonts/ionicons.min.css	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/fonts/ionicons.min.css	(from https://ernbot.glitch.me/)
14:19:16	4685/4685	---M--	200	added ('OK')	text/css	etag:%226c54f11d5c9d1240420c58dc07e80de5%22	https://ernbot.glitch.me/assets/css/styles.css	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/css/styles.css	(from https://ernbot.glitch.me/)
14:19:17	139289/139289	---M--	200	added ('OK')	image/png	etag:%22f14ddabd902ddc847bbc0ad8f16523ce%22	https://ernbot.glitch.me/assets/img/superthumb.png	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/img/superthumb.png	(from https://ernbot.glitch.me/)
14:19:17	110518/110518	---M--	200	added ('OK')	image/gif	date:Wed,%2006%20Jan%202021%2009:01:04%20GMT	https://cdn.discordapp.com/icons/760576043412750356/a_bf1c14258d70724b6db97c6a07c92732.gif?size=4096	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/cdn.discordapp.com/icons/760576043412750356/a_bf1c14258d70724b6db97c6a07c927321c62.gif	(from https://ernbot.glitch.me/)
14:19:18	89475/89475	---M--	200	added ('OK')	application/javascript	etag:%2212b69d0ae6c6f0c42942ae6da2896e84%22	https://ernbot.glitch.me/assets/js/jquery.min.js	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/js/jquery.min.js	(from https://ernbot.glitch.me/)
14:19:18	80927/80927	---M--	200	added ('OK')	application/javascript	etag:%2221f815ff6d1883c4e81d821d38ff4070%22	https://ernbot.glitch.me/assets/bootstrap/js/bootstrap.min.js	C:/Users/pc/Desktop/Sat%c4%b1lacak%20olan%20Bot%20Sitesi/ernbot.glitch.me/assets/bootstrap/js/bootstrap.min.js	(from https://ernbot.glitch.me/)
